params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
1-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.000000-notes/run_0,2019,7984,2599,7404,0.288261515601783,0.4470950365525202,0.0786061588330632,0.1455410821643286,fn>=0,582.0,1162.0,1.0,0.0
1-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.000000-notes/run_0,4272,15728,5198,14802,0.3223314606741573,0.4430550211619853,0.0930279691933522,0.1464267548321464,all,1377.0,2303.0,1.0,0.0
1-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.000000-notes/run_0,3565,9034,4793,7806,0.2443197755960729,0.4379303150427707,0.1115808352549321,0.2323444764224042,fn<0_inferred,871.0,2099.0,1.0,0.0
1-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.000000-notes/run_0,707,6694,405,6996,0.7157001414427157,0.5037037037037037,0.0723270440251572,0.0304750522856289,fn>=0_inferred,506.0,204.0,1.0,0.0
1-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.000000-notes/run_0,2253,7744,2599,7398,0.3528628495339547,0.4390150057714506,0.1074614760746147,0.1473398760330578,fn<0,795.0,1141.0,1.0,0.0
1-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.016667-notes/run_0,1396,7246,1687,6955,0.4269340974212034,0.5257854179016005,0.0856937455068296,0.122412365443003,fn>=0_inferred,596.0,887.0,1.0,0.016667
1-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.016667-notes/run_0,2180,7706,2570,7316,0.3770642201834862,0.4715953307392996,0.112356478950246,0.1572800415260835,fn>=0,822.0,1212.0,1.0,0.016667
1-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.016667-notes/run_0,2117,7997,2581,7533,0.3589985829003306,0.4742347927160015,0.1008894198858356,0.1530573965236963,fn<0,760.0,1224.0,1.0,0.016667
1-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.016667-notes/run_0,4297,15703,5151,14849,0.3681638352338841,0.4729178800232964,0.1065391608862549,0.1551295930713876,all,1582.0,2436.0,1.0,0.016667
1-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.016667-notes/run_0,2901,8457,3464,7894,0.3398827990348156,0.4471709006928406,0.1249049911325057,0.1831618777344212,fn<0_inferred,986.0,1549.0,1.0,0.016667
